00000000 | 00 | 00 | A-3 12 --- | F-3 08 A03 | --- -- --- | A-3 0A C08 |
00000001 | 00 | 01 | A-3 06 C0A | --- -- A04 | --- -- --- | --- -- C06 |
00000002 | 00 | 02 | --- -- C0F | --- -- A07 | A-3 15 C14 | --- -- C03 |
00000003 | 00 | 03 | --- -- C06 | --- -- --- | --- -- C03 | A-3 18 C02 |
00000004 | 00 | 04 | A-3 13 --- | F-3 09 A02 | --- -- C21 | --- -- EB1 |
00000005 | 00 | 05 | --- -- A50 | --- -- A01 | --- -- C04 | A-3 0A C05 |
00000006 | 00 | 06 | A-3 1F 90E | --- -- A06 | --- -- C0C | --- -- C04 |
00000007 | 00 | 07 | A-3 12 --- | F-3 03 --- | A-3 16 90E | A-3 18 C04 |
00000008 | 00 | 08 | A-3 1F 92A | --- -- A02 | --- -- C06 | --- -- EB2 |
00000009 | 00 | 09 | A-3 12 C2A | D#3 0F A01 | A-3 16 EB7 | G-3 19 C06 |
0000000A | 00 | 0A | A-3 12 --- | F-3 05 A04 | --- -- C06 | --- -- EB2 |
0000000B | 00 | 0B | A-3 1F 92B | --- -- --- | --- -- C0F | G-3 19 C05 |
0000000C | 00 | 0C | A-3 13 --- | E-3 0D A02 | A-3 17 90E | --- -- EB2 |
0000000D | 00 | 0D | --- -- A50 | --- -- A01 | A-3 16 C08 | G-3 19 C04 |
0000000E | 00 | 0E | A-3 12 --- | F-3 07 A02 | A-3 17 C19 | F#3 19 C04 |
0000000F | 00 | 0F | A-3 1F 939 | --- -- --- | --- -- C04 | --- -- EB2 |
00000010 | 00 | 10 | A-3 12 --- | F-3 08 C3D | --- -- C0A | F#3 19 C04 |
00000011 | 00 | 11 | A-3 1F 947 | --- -- A05 | --- -- C05 | --- -- EB2 |
00000012 | 00 | 12 | --- -- C0A | --- -- A07 | A-3 15 A01 | F#3 19 C02 |
00000013 | 00 | 13 | --- -- C07 | --- -- A02 | --- -- C03 | --- -- EB1 |
00000014 | 00 | 14 | A-3 13 --- | F-3 09 C34 | --- -- C1F | A-3 18 C04 |
00000015 | 00 | 15 | --- -- A50 | --- -- A02 | --- -- C05 | --- -- EB2 |
00000016 | 00 | 16 | A-3 1F 90E | --- -- A07 | --- -- C0A | --- -- C03 |
00000017 | 00 | 17 | --- -- C07 | --- -- A04 | A-3 16 A03 | --- -- EB1 |
00000018 | 00 | 18 | --- -- C08 | --- -- --- | --- -- C05 | --- -- C04 |
00000019 | 00 | 19 | A-3 12 C2A | F-3 05 A06 | --- -- C0E | G-3 19 C06 |
0000001A | 00 | 1A | A-3 12 --- | D-3 07 A02 | A-3 17 A02 | --- -- EB2 |
0000001B | 00 | 1B | A-3 1F 939 | --- -- A02 | A-3 16 C07 | G-3 19 C03 |
0000001C | 00 | 1C | A-3 13 --- | F-3 07 A01 | A-3 15 C1C | F#3 19 C03 |
0000001D | 00 | 1D | --- -- A50 | --- -- A02 | --- -- C04 | --- -- EB1 |
0000001E | 00 | 1E | A-3 12 --- | A-3 0D C3C | --- -- C12 | A-3 18 C03 |
0000001F | 00 | 1F | A-3 1F 91C | --- -- A01 | --- -- C02 | --- -- EB1 |
00000020 | 00 | 20 | A-3 12 --- | F#3 05 C37 | --- -- C0A | --- -- C02 |
00000021 | 00 | 21 | A-3 1F --- | --- -- A05 | --- -- C04 | --- -- EB1 |
00000022 | 00 | 22 | --- -- --- | --- -- A05 | F-3 15 C15 | --- -- C06 |
00000023 | 00 | 23 | --- -- C08 | --- -- A02 | G-3 02 C04 | --- -- EB1 |
00000024 | 00 | 24 | A-3 13 --- | F-3 0D --- | F-3 15 91D | F-3 18 C04 |
00000025 | 00 | 25 | --- -- A50 | --- -- A01 | F-3 15 C04 | --- -- EB2 |
00000026 | 00 | 26 | A-3 1F 90E | --- -- A08 | F-3 15 90F | --- -- C04 |
00000027 | 00 | 27 | A-3 12 --- | G#3 05 A01 | F-3 15 C05 | --- -- EB2 |
00000028 | 00 | 28 | A-3 1F 939 | --- -- A01 | F-3 15 91F | --- -- C04 |
00000029 | 00 | 29 | A-3 12 C2A | F-3 0E --- | G-3 15 --- | --- -- EB2 |
0000002A | 00 | 2A | A-3 12 --- | F-3 05 C37 | F-3 15 C0B | --- -- C04 |
0000002B | 00 | 2B | A-3 1F 947 | --- -- A02 | G-3 15 90E | G-3 18 C04 |
0000002C | 00 | 2C | A-3 13 --- | F-3 07 A02 | G-3 15 C05 | --- -- EB2 |
0000002D | 00 | 2D | --- -- A50 | --- -- A02 | A-3 02 --- | --- -- C04 |
0000002E | 00 | 2E | A-3 12 --- | F-3 08 C38 | G-3 15 C06 | --- -- EB2 |
0000002F | 00 | 2F | A-3 1F 90E | --- -- A02 | G-3 15 91D | --- -- C04 |
00000030 | 00 | 30 | A-3 12 --- | F-3 0F --- | G-3 15 90F | --- -- EB2 |
00000031 | 00 | 31 | A-3 1F --- | --- -- --- | A-3 02 C05 | --- -- C04 |
00000032 | 00 | 32 | --- -- --- | --- -- --- | A-3 15 A01 | G-3 18 C04 |
00000033 | 00 | 33 | --- -- C08 | B-2 0F 304 | --- -- C04 | --- -- EB2 |
00000034 | 00 | 34 | A-3 13 --- | B-2 0F 30B | --- -- C19 | A-3 18 C04 |
00000035 | 00 | 35 | --- -- A50 | B-2 0F 30C | --- -- C05 | --- -- EB2 |
00000036 | 00 | 36 | A-3 1F 91C | --- -- A0A | A-3 15 C12 | --- -- C04 |
00000037 | 00 | 37 | --- -- C08 | --- -- --- | --- -- C04 | --- -- EB1 |
00000038 | 00 | 38 | --- -- C09 | --- -- --- | G-3 15 A02 | --- -- C05 |
00000039 | 00 | 39 | A-3 0C --- | F-3 0E --- | A-3 15 91C | A-3 1F C06 |
0000003A | 00 | 3A | A-3 12 --- | E-3 0D A03 | G-3 15 C04 | G-3 18 C04 |
0000003B | 00 | 3B | A-3 06 C0A | --- -- --- | A-3 15 90E | A-3 18 C04 |
0000003C | 00 | 3C | A-3 13 --- | F-3 10 C36 | A-3 15 C04 | --- -- EB2 |
0000003D | 00 | 3D | --- -- A50 | --- -- --- | --- -- C0F | A-3 0A 948 |
0000003E | 00 | 3E | A-3 12 --- | C-3 0D A03 | --- -- C04 | --- -- C12 |
0000003F | 00 | 3F | A-3 1F 91C | --- -- --- | --- -- C0A | --- -- C14 |
00000040 | 01 | 00 | A-3 12 --- | F-3 08 A03 | D-3 18 C14 | A-3 0A C0C |
